mechanism,seed,final_reserve,average_reserve,liquidity_crisis,time_to_crisis,steps_survived,total_withdrawal,average_reward,social_welfare,reward_inequality_gini,total_messages,total_rounds,wall_time_seconds,debate_override_rate,reward_per_department,reward_profit,reward_sustainability,reward_balanced,reward_risk_averse,composition,scale,reward_free_rider
centralized_profit,12,1.6951330572898158,39.91574345979454,True,48.0,49,416.0,63.94828141934433,319.7414070967217,0.3262115843157808,294,49,0.001308765000430867,0.4897959183673469,"{'Growth Department': 111.0, 'Trading/Opportunity Team': 111.0, 'Compliance Department': 22.0, 'Operations Department': 28.24162254905352, 'Risk Department': 47.49978454766813}",111.0,22.0,28.24162254905352,47.49978454766813,standard,standard,
centralized_profit,13,0.0,37.89572153078294,True,33.0,34,293.0,40.832790636549575,204.16395318274786,0.3931078039881951,204,34,0.0008572829974582419,0.4411764705882353,"{'Growth Department': 76.0, 'Trading/Opportunity Team': 76.0, 'Compliance Department': 6.0, 'Operations Department': 15.353891776953212, 'Risk Department': 30.81006140579464}",76.0,6.0,15.353891776953212,30.81006140579464,standard,standard,
centralized_profit,14,2.6219005735143526,45.61512364160288,True,21.0,22,202.0,26.53067749997995,132.65338749989976,0.4049387696994119,132,22,0.0010312349986634217,0.2727272727272727,"{'Growth Department': 49.0, 'Trading/Opportunity Team': 50.0, 'Compliance Department': -1.0, 'Operations Department': 16.70875117332816, 'Risk Department': 17.94463632657161}",49.5,-1.0,16.70875117332816,17.94463632657161,standard,standard,
centralized_profit,15,1.09098379738586,39.59347677380444,True,49.0,50,425.0,67.88166023969481,339.408301198474,0.2875990542093051,300,50,0.0012624660012079403,0.56,"{'Growth Department': 111.0, 'Trading/Opportunity Team': 114.0, 'Compliance Department': 35.0, 'Operations Department': 29.983116980664864, 'Risk Department': 49.425184217809125}",112.5,35.0,29.983116980664864,49.425184217809125,standard,standard,
centralized_profit,16,2.964938989338833,38.45467870312935,True,32.0,33,280.0,38.65837830633488,193.29189153167442,0.4129166625176063,198,33,0.0007993659964995459,0.3939393939393939,"{'Growth Department': 72.0, 'Trading/Opportunity Team': 75.0, 'Compliance Department': 3.0, 'Operations Department': 16.466393142564627, 'Risk Department': 26.82549838910978}",73.5,3.0,16.466393142564627,26.82549838910978,standard,standard,
centralized_profit,17,2.687794725050356,36.62199695178306,True,26.0,27,228.0,29.531854088865906,147.65927044432954,0.4347313570957404,162,27,0.000733074004529044,0.48148148148148145,"{'Growth Department': 57.0, 'Trading/Opportunity Team': 58.0, 'Compliance Department': 5.0, 'Operations Department': 3.759856214962082, 'Risk Department': 23.89941422936746}",57.5,5.0,3.759856214962082,23.89941422936746,standard,standard,
centralized_profit,18,2.0776714760825072,45.14945277397877,True,24.0,25,212.0,30.434502889769327,152.17251444884664,0.33289186057882036,150,25,0.0006885840048198588,0.4,"{'Growth Department': 52.0, 'Trading/Opportunity Team': 55.0, 'Compliance Department': 10.0, 'Operations Department': 15.35752134041504, 'Risk Department': 19.814993108431583}",53.5,10.0,15.35752134041504,19.814993108431583,standard,standard,
centralized_profit,19,0.004340532408731335,44.36339439324482,True,26.0,27,242.0,33.896756330718375,169.48378165359188,0.37615113443838,162,27,0.0008785789977991953,0.25925925925925924,"{'Growth Department': 59.0, 'Trading/Opportunity Team': 63.0, 'Compliance Department': 4.0, 'Operations Department': 17.621208155236758, 'Risk Department': 25.862573498355108}",61.0,4.0,17.621208155236758,25.862573498355108,standard,standard,
centralized_sustainability,0,63.85671269150474,65.27530444343299,False,,100,603.0,119.3089208566785,596.5446042833925,0.03712514425953337,600,100,0.0020435080004972406,0.99,"{'Growth Department': 125.0, 'Trading/Opportunity Team': 125.0, 'Compliance Department': 125.0, 'Operations Department': 123.45621979495291, 'Risk Department': 98.08838448843959}",125.0,125.0,123.45621979495291,98.08838448843959,standard,standard,
centralized_sustainability,1,59.88552114113858,68.07804347427805,False,,100,618.0,122.63350469041544,613.1675234520771,0.04153184939568746,600,100,0.0020566349994624034,0.97,"{'Growth Department': 129.0, 'Trading/Opportunity Team': 127.0, 'Compliance Department': 130.0, 'Operations Department': 128.0, 'Risk Department': 99.16752345207712}",128.0,130.0,128.0,99.16752345207712,standard,standard,
centralized_sustainability,2,66.10015374760624,65.84760305136282,False,,100,626.0,123.79748751324152,618.9874375662076,0.04500542242781549,600,100,0.002114746006554924,0.95,"{'Growth Department': 130.0, 'Trading/Opportunity Team': 131.0, 'Compliance Department': 132.0, 'Operations Department': 126.61935289536112, 'Risk Department': 99.36808467084654}",130.5,132.0,126.61935289536112,99.36808467084654,standard,standard,
centralized_sustainability,3,61.98487066308385,68.35438275506506,False,,100,648.0,128.5467205771986,642.733602885993,0.05136360934447879,600,100,0.0031023729970911518,0.96,"{'Growth Department': 137.0, 'Trading/Opportunity Team': 136.0, 'Compliance Department': 138.0, 'Operations Department': 133.0, 'Risk Department': 98.73360288599302}",136.5,138.0,133.0,98.73360288599302,standard,standard,
centralized_sustainability,4,63.34988263706231,67.85216912337603,False,,100,647.0,128.40692650171337,642.0346325085669,0.053536510731277076,600,100,0.0021440199998323806,0.95,"{'Growth Department': 137.0, 'Trading/Opportunity Team': 137.0, 'Compliance Department': 138.0, 'Operations Department': 133.0, 'Risk Department': 97.03463250856696}",137.0,138.0,133.0,97.03463250856696,standard,standard,
centralized_sustainability,5,69.40665778559293,67.61246463228015,False,,100,620.0,122.96071801098938,614.8035900549469,0.04316962783930371,600,100,0.0019761580042541027,0.99,"{'Growth Department': 129.0, 'Trading/Opportunity Team': 130.0, 'Compliance Department': 130.0, 'Operations Department': 127.95928555224336, 'Risk Department': 97.84430450270344}",129.5,130.0,127.95928555224336,97.84430450270344,standard,standard,
centralized_sustainability,6,68.76261571117489,68.64166553322235,False,,100,639.0,126.7926551495464,633.963275747732,0.04484389000022624,600,100,0.002155030997528229,0.97,"{'Growth Department': 134.0, 'Trading/Opportunity Team': 133.0, 'Compliance Department': 135.0, 'Operations Department': 131.0, 'Risk Department': 100.96327574773203}",133.5,135.0,131.0,100.96327574773203,standard,standard,
centralized_sustainability,7,60.23464789377202,66.54273424060655,False,,100,625.0,123.83942621256742,619.1971310628371,0.04702920218229405,600,100,0.0020198610000079498,0.97,"{'Growth Department': 131.0, 'Trading/Opportunity Team': 132.0, 'Compliance Department': 132.0, 'Operations Department': 125.19512979430102, 'Risk Department': 99.00200126853615}",131.5,132.0,125.19512979430102,99.00200126853615,standard,standard,
centralized_sustainability,8,69.81360594188192,68.06008005504117,False,,100,657.0,130.43089649855855,652.1544824927928,0.053172085658629166,600,100,0.0020512299961410463,0.95,"{'Growth Department': 138.0, 'Trading/Opportunity Team': 140.0, 'Compliance Department': 140.0, 'Operations Department': 135.0, 'Risk Department': 99.1544824927928}",139.0,140.0,135.0,99.1544824927928,standard,standard,
centralized_sustainability,9,72.12065324281383,68.53233942681518,False,,100,633.0,125.6039989757945,628.0199948789725,0.049654476531167724,600,100,0.00225355399743421,0.97,"{'Growth Department': 134.0, 'Trading/Opportunity Team': 130.0, 'Compliance Department': 135.0, 'Operations Department': 131.0, 'Risk Department': 98.01999487897248}",132.0,135.0,131.0,98.01999487897248,standard,standard,
centralized_sustainability,10,71.42526068627906,67.45152243458706,False,,100,620.0,122.98766270521716,614.9383135260858,0.04624344096220199,600,100,0.0022110050049377605,0.96,"{'Growth Department': 129.0, 'Trading/Opportunity Team': 130.0, 'Compliance Department': 132.0, 'Operations Department': 124.96878604452043, 'Risk Department': 98.96952748156534}",129.5,132.0,124.96878604452043,98.96952748156534,standard,standard,
centralized_sustainability,11,71.9492890966395,66.67786254406214,False,,100,642.0,127.21312896063128,636.0656448031564,0.045824647810518294,600,100,0.0025358839993714355,0.95,"{'Growth Department': 135.0, 'Trading/Opportunity Team': 135.0, 'Compliance Department': 135.0, 'Operations Department': 130.0, 'Risk Department': 101.0656448031564}",135.0,135.0,130.0,101.0656448031564,standard,standard,
centralized_sustainability,12,67.9464306692102,66.87941214676707,False,,100,629.0,124.65826355457645,623.2913177728823,0.04572230016252785,600,100,0.002193644999351818,0.98,"{'Growth Department': 132.0, 'Trading/Opportunity Team': 132.0, 'Compliance Department': 132.0, 'Operations Department': 129.82841734553776, 'Risk Department': 97.46290042734452}",132.0,132.0,129.82841734553776,97.46290042734452,standard,standard,
centralized_sustainability,13,70.04452662912257,68.1558364210287,False,,100,657.0,130.3405028945627,651.7025144728135,0.05192244570227249,600,100,0.0023144769947975874,0.94,"{'Growth Department': 139.0, 'Trading/Opportunity Team': 139.0, 'Compliance Department': 140.0, 'Operations Department': 133.0, 'Risk Department': 100.70251447281348}",139.0,140.0,133.0,100.70251447281348,standard,standard,
centralized_sustainability,14,69.06296936358326,67.22883602816613,False,,100,628.0,124.55048153481111,622.7524076740556,0.0452716942510456,600,100,0.0022992079975665547,0.99,"{'Growth Department': 132.0, 'Trading/Opportunity Team': 131.0, 'Compliance Department': 132.0, 'Operations Department': 129.98745683391684, 'Risk Department': 97.76495084013867}",131.5,132.0,129.98745683391684,97.76495084013867,standard,standard,
centralized_sustainability,15,67.96435697148041,68.57287400568549,False,,100,649.0,128.77903266314584,643.8951633157292,0.0529338800619378,600,100,0.0027004699950339273,0.95,"{'Growth Department': 137.0, 'Trading/Opportunity Team': 136.0, 'Compliance Department': 139.0, 'Operations Department': 134.0, 'Risk Department': 97.89516331572916}",136.5,139.0,134.0,97.89516331572916,standard,standard,
centralized_sustainability,16,63.41514734322783,67.74908647689344,False,,100,636.0,126.16580573921176,630.8290286960588,0.04967554696702372,600,100,0.0023599669948453084,0.96,"{'Growth Department': 134.0, 'Trading/Opportunity Team': 134.0, 'Compliance Department': 135.0, 'Operations Department': 130.0, 'Risk Department': 97.82902869605877}",134.0,135.0,130.0,97.82902869605877,standard,standard,
centralized_sustainability,17,69.08166127489886,66.59288115497526,False,,100,616.0,121.957952200037,609.789761000185,0.0488171384692091,600,100,0.0021116889984114096,0.96,"{'Growth Department': 130.0, 'Trading/Opportunity Team': 130.0, 'Compliance Department': 130.0, 'Operations Department': 124.0, 'Risk Department': 95.78976100018497}",130.0,130.0,124.0,95.78976100018497,standard,standard,
centralized_sustainability,18,69.75223582957138,66.0030798648183,False,,100,601.0,119.10185761200785,595.5092880600392,0.040235369788602246,600,100,0.002056003999314271,0.98,"{'Growth Department': 125.0, 'Trading/Opportunity Team': 125.0, 'Compliance Department': 126.0, 'Operations Department': 121.91991716418578, 'Risk Department': 97.58937089585345}",125.0,126.0,121.91991716418578,97.58937089585345,standard,standard,
centralized_sustainability,19,68.29570007598636,67.65297825904474,False,,100,611.0,121.17918986248318,605.895949312416,0.04172868390811857,600,100,0.0025391900053364225,1.0,"{'Growth Department': 127.0, 'Trading/Opportunity Team': 125.0, 'Compliance Department': 128.0, 'Operations Department': 128.0, 'Risk Department': 97.89594931241594}",126.0,128.0,128.0,97.89594931241594,standard,standard,
centralized_risk_averse,0,69.25136109510795,69.86318275670804,False,,100,554.0,109.78434146471622,548.9217073235811,0.013902378005373705,600,100,0.0022552939990418963,0.96,"{'Growth Department': 113.0, 'Trading/Opportunity Team': 113.0, 'Compliance Department': 106.0, 'Operations Department': 109.0, 'Risk Department': 107.92170732358113}",113.0,106.0,109.0,107.92170732358113,standard,standard,
centralized_risk_averse,1,68.79779859741478,73.48495888816888,False,,100,540.0,107.31201607077764,536.5600803538882,0.009691365776914119,600,100,0.0025593379978090525,0.96,"{'Growth Department': 110.0, 'Trading/Opportunity Team': 109.0, 'Compliance Department': 105.0, 'Operations Department': 106.0, 'Risk Department': 106.56008035388821}",109.5,105.0,106.0,106.56008035388821,standard,standard,
centralized_risk_averse,2,65.18454241299793,69.99151070463483,False,,100,570.0,112.84661062025165,564.2330531012583,0.016501115213675276,600,100,0.0023967840024852194,0.95,"{'Growth Department': 116.0, 'Trading/Opportunity Team': 117.0, 'Compliance Department': 108.0, 'Operations Department': 110.72381345853111, 'Risk Department': 112.5092396427271}",116.5,108.0,110.72381345853111,112.5092396427271,standard,standard,
centralized_risk_averse,3,68.20956708612036,76.38117617851512,False,,100,533.0,105.9657146395549,529.8285731977745,0.00994391580108971,600,100,0.00233078800374642,0.98,"{'Growth Department': 108.0, 'Trading/Opportunity Team': 108.0, 'Compliance Department': 103.0, 'Operations Department': 106.0, 'Risk Department': 104.82857319777453}",108.0,103.0,106.0,104.82857319777453,standard,standard,
centralized_risk_averse,4,68.47868655796213,75.64231409112337,False,,100,542.0,107.79373283273215,538.9686641636607,0.008905898096039344,600,100,0.002421327000774909,0.97,"{'Growth Department': 110.0, 'Trading/Opportunity Team': 110.0, 'Compliance Department': 106.0, 'Operations Department': 106.0, 'Risk Department': 106.96866416366076}",110.0,106.0,106.0,106.96866416366076,standard,standard,
centralized_risk_averse,5,69.96600603717833,73.85552306415559,False,,100,537.0,106.66718090649843,533.3359045324921,0.010248022194931927,600,100,0.002299269996001385,0.97,"{'Growth Department': 109.0, 'Trading/Opportunity Team': 109.0, 'Compliance Department': 104.0, 'Operations Department': 106.0, 'Risk Department': 105.33590453249218}",109.0,104.0,106.0,105.33590453249218,standard,standard,
centralized_risk_averse,6,76.3235090193286,73.20148826193088,False,,100,569.0,113.07672946367987,565.3836473183993,0.014857168295971945,600,100,0.0025830589947872795,0.95,"{'Growth Department': 117.0, 'Trading/Opportunity Team': 115.0, 'Compliance Department': 108.0, 'Operations Department': 112.0, 'Risk Department': 113.38364731839931}",116.0,108.0,112.0,113.38364731839931,standard,standard,
centralized_risk_averse,7,72.34534675322963,72.91983310114878,False,,100,543.0,107.86263506561681,539.3131753280841,0.008667931885629443,600,100,0.0023202869997476228,0.97,"{'Growth Department': 110.0, 'Trading/Opportunity Team': 110.0, 'Compliance Department': 106.0, 'Operations Department': 107.0, 'Risk Department': 106.31317532808409}",110.0,106.0,107.0,106.31317532808409,standard,standard,
centralized_risk_averse,8,79.07231872093473,75.18307026492211,False,,100,559.0,111.15797734053203,555.7898867026602,0.010075750088262937,600,100,0.0024589719978393987,0.96,"{'Growth Department': 113.0, 'Trading/Opportunity Team': 114.0, 'Compliance Department': 109.0, 'Operations Department': 109.0, 'Risk Department': 110.78988670266014}",113.5,109.0,109.0,110.78988670266014,standard,standard,
centralized_risk_averse,9,73.79076022748495,73.92672821997094,False,,100,561.0,111.46990559257715,557.3495279628858,0.010047554934635095,600,100,0.002663220999238547,0.95,"{'Growth Department': 115.0, 'Trading/Opportunity Team': 112.0, 'Compliance Department': 109.0, 'Operations Department': 110.0, 'Risk Department': 111.34952796288572}",113.5,109.0,110.0,111.34952796288572,standard,standard,
centralized_risk_averse,10,78.53580221252491,73.29370532828575,False,,100,544.0,108.0863585772128,540.431792886064,0.006762306990919775,600,100,0.0024830309994285926,0.98,"{'Growth Department': 109.0, 'Trading/Opportunity Team': 110.0, 'Compliance Department': 107.0, 'Operations Department': 108.0, 'Risk Department': 106.43179288606404}",109.5,107.0,108.0,106.43179288606404,standard,standard,
