mechanism,seed,final_reserve,average_reserve,liquidity_crisis,time_to_crisis,steps_survived,total_withdrawal,average_reward,social_welfare,reward_inequality_gini,total_messages,total_rounds,wall_time_seconds,debate_override_rate,reward_per_department,reward_profit,reward_sustainability,reward_balanced,reward_risk_averse,recovery_noise_std,shock_probability,composition
independent,0,2.047057060862519,35.92430419080902,True,16.0,17,153.0,15.176355880941523,75.88177940470761,0.8126280798678571,0,0,0.0004288359996280633,0.0,"{'Growth Department': 41.0, 'Trading/Opportunity Team': 39.0, 'Compliance Department': -17.0, 'Operations Department': 0.8408382634903608, 'Risk Department': 12.040941141217253}",40.0,-17.0,0.8408382634903608,12.040941141217253,0.01,0.05,standard
independent,1,2.35371191276832,40.52259356908349,True,22.0,23,215.0,27.404976912862452,137.02488456431226,0.4963250002787448,0,0,0.0005740429987781681,0.0,"{'Growth Department': 57.0, 'Trading/Opportunity Team': 54.0, 'Compliance Department': -7.0, 'Operations Department': 11.977810326056881, 'Risk Department': 21.047074238255366}",55.5,-7.0,11.977810326056881,21.047074238255366,0.01,0.05,standard
independent,2,0.0,43.97905872644398,True,24.0,25,242.0,35.163609493259074,175.81804746629535,0.359876485521837,0,0,0.0006240080001589376,0.0,"{'Growth Department': 61.0, 'Trading/Opportunity Team': 66.0, 'Compliance Department': 8.0, 'Operations Department': 18.818047466295344, 'Risk Department': 22.0}",63.5,8.0,18.818047466295344,22.0,0.01,0.05,standard
independent,3,0.11157982599168292,43.008772587618814,True,25.0,26,250.0,36.396005863186474,181.98002931593237,0.3627259604274384,0,0,0.0005824469990329817,0.0,"{'Growth Department': 69.0, 'Trading/Opportunity Team': 64.0, 'Compliance Department': 9.0, 'Operations Department': 18.97779771941254, 'Risk Department': 21.00223159651984}",66.5,9.0,18.97779771941254,21.00223159651984,0.01,0.05,standard
independent,4,0.0,43.358419378979995,True,25.0,26,248.0,36.27521193581178,181.3760596790589,0.3652608632341206,0,0,0.0011328519995004172,0.0,"{'Growth Department': 64.0, 'Trading/Opportunity Team': 68.0, 'Compliance Department': 8.0, 'Operations Department': 18.376059679058894, 'Risk Department': 23.000000000000007}",66.0,8.0,18.376059679058894,23.000000000000007,0.01,0.05,standard
independent,5,3.131132337872243,44.99802794456248,True,16.0,17,167.0,23.74698198555766,118.73490992778831,0.3636247415992061,0,0,0.0004483009997784393,0.0,"{'Growth Department': 43.0, 'Trading/Opportunity Team': 44.0, 'Compliance Department': 6.0, 'Operations Department': 14.672287281030869, 'Risk Department': 11.062622646757443}",43.5,6.0,14.672287281030869,11.062622646757443,0.01,0.05,standard
independent,6,2.1594481863913373,40.57211441826042,True,25.0,26,247.0,33.371244775136844,166.8562238756842,0.4655192610201275,0,0,0.0005145789982634597,0.0,"{'Growth Department': 67.0, 'Trading/Opportunity Team': 68.0, 'Compliance Department': -2.0, 'Operations Department': 12.813034911956372, 'Risk Department': 21.04318896372783}",67.5,-2.0,12.813034911956372,21.04318896372783,0.01,0.05,standard
independent,7,1.4137229504656865,45.24439826310548,True,19.0,20,192.0,27.06733079258213,135.33665396291065,0.39809354392051455,0,0,0.00040690100104257,0.0,"{'Growth Department': 53.0, 'Trading/Opportunity Team': 50.0, 'Compliance Department': 4.0, 'Operations Department': 13.308379503901342, 'Risk Department': 15.028274459009317}",51.5,4.0,13.308379503901342,15.028274459009317,0.01,0.05,standard
independent,8,0.0,40.52766533093127,True,24.0,25,242.0,33.589301288212965,167.94650644106483,0.43359876288422994,0,0,0.0006311710003501503,0.0,"{'Growth Department': 63.0, 'Trading/Opportunity Team': 66.0, 'Compliance Department': -1.0, 'Operations Department': 14.946506441064816, 'Risk Department': 25.000000000000004}",64.5,-1.0,14.946506441064816,25.000000000000004,0.01,0.05,standard
independent,9,2.5610441726290585,42.84832574490393,True,24.0,25,243.0,35.25676324691792,176.2838162345896,0.37840661317868757,0,0,0.0005658709997078404,0.0,"{'Growth Department': 67.0, 'Trading/Opportunity Team': 64.0, 'Compliance Department': 6.0, 'Operations Department': 19.232595351137014, 'Risk Department': 20.051220883452586}",65.5,6.0,19.232595351137014,20.051220883452586,0.01,0.05,standard
voting,0,4.971358285366485,34.56056174444669,True,10.0,11,115.0,9.88543959855859,49.42719799279295,0.5152809121989762,55,11,0.0004959360012435354,1.0,"{'Growth Department': 18.0, 'Trading/Opportunity Team': 18.0, 'Compliance Department': -7.0, 'Operations Department': 4.3277708270856134, 'Risk Department': 16.099427165707333}",18.0,-7.0,4.3277708270856134,16.099427165707333,0.01,0.05,standard
voting,1,2.8763312193525543,34.108576950048835,True,23.0,24,215.0,24.91593753044804,124.5796876522402,0.31537365320966426,120,24,0.0007280449990503257,1.0,"{'Growth Department': 38.0, 'Trading/Opportunity Team': 38.0, 'Compliance Department': 3.0, 'Operations Department': 9.777121973485277, 'Risk Department': 35.80256567875492}",38.0,3.0,9.777121973485277,35.80256567875492,0.01,0.05,standard
voting,2,4.729213657517173,36.528829079526375,True,18.0,19,195.0,21.323147815633355,106.61573907816677,0.3802091880190634,95,19,0.0005721680008718977,1.0,"{'Growth Department': 34.0, 'Trading/Opportunity Team': 34.0, 'Compliance Department': -6.0, 'Operations Department': 12.659291037594716, 'Risk Department': 31.956448040572056}",34.0,-6.0,12.659291037594716,31.956448040572056,0.01,0.05,standard
voting,3,3.6849617520282045,34.367214793808344,True,29.0,30,260.0,33.57486903272117,167.87434516360582,0.23679589212913807,150,30,0.0007971909999469062,1.0,"{'Growth Department': 47.0, 'Trading/Opportunity Team': 47.0, 'Compliance Department': 17.0, 'Operations Department': 12.31005583923639, 'Risk Department': 44.564289324369454}",47.0,17.0,12.31005583923639,44.564289324369454,0.01,0.05,standard
voting,4,1.8848532104224862,37.19018024132354,True,28.0,29,260.0,36.923115278902614,184.61557639451308,0.1629965232833909,145,29,0.000834586000564741,1.0,"{'Growth Department': 47.0, 'Trading/Opportunity Team': 47.0, 'Compliance Department': 27.0, 'Operations Department': 19.385378629668907, 'Risk Department': 44.23019776484417}",47.0,27.0,19.385378629668907,44.23019776484417,0.01,0.05,standard
voting,5,2.458587967904741,35.611041946603045,True,17.0,18,165.0,19.553118206084513,97.76559103042257,0.2453073883663066,90,18,0.0004805449989362387,1.0,"{'Growth Department': 28.0, 'Trading/Opportunity Team': 28.0, 'Compliance Department': 8.0, 'Operations Department': 8.043445480596574, 'Risk Department': 25.72214554982599}",28.0,8.0,8.043445480596574,25.72214554982599,0.01,0.05,standard
voting,6,3.963466293470974,32.75398857777088,True,38.0,39,320.0,41.38197109595524,206.90985547977618,0.25164736348218747,195,39,0.0009494309997535311,1.0,"{'Growth Department': 59.0, 'Trading/Opportunity Team': 59.0, 'Compliance Department': 19.0, 'Operations Department': 13.914600487542348, 'Risk Department': 55.995254992233846}",59.0,19.0,13.914600487542348,55.995254992233846,0.01,0.05,standard
voting,7,4.458254226913898,32.079630136670495,True,35.0,36,275.0,35.75619147501468,178.7809573750734,0.25087452382769176,180,36,0.00096108199977607,1.0,"{'Growth Department': 50.0, 'Trading/Opportunity Team': 50.0, 'Compliance Department': 25.0, 'Operations Department': 6.43551556133701, 'Risk Department': 47.34544181373639}",50.0,25.0,6.43551556133701,47.34544181373639,0.01,0.05,standard
voting,8,3.947312313290139,34.24793984283637,True,34.0,35,300.0,42.86754779113171,214.33773895565855,0.17834552903410472,175,35,0.0008744080005271826,1.0,"{'Growth Department': 55.0, 'Trading/Opportunity Team': 55.0, 'Compliance Department': 35.0, 'Operations Department': 17.21727819247408, 'Risk Department': 52.12046076318446}",55.0,35.0,17.21727819247408,52.12046076318446,0.01,0.05,standard
voting,9,4.297094878670768,35.177351751356106,True,18.0,19,190.0,20.08099944627499,100.40499723137495,0.4085172527632445,95,19,0.0004918270005873637,1.0,"{'Growth Department': 33.0, 'Trading/Opportunity Team': 33.0, 'Compliance Department': -7.0, 'Operations Department': 10.45706591834385, 'Risk Department': 30.94793131303109}",33.0,-7.0,10.45706591834385,30.94793131303109,0.01,0.05,standard
adaptive_voting,0,66.6194192734224,62.80997621431883,False,,100,630.0,124.33921322949573,621.6960661474786,0.009632590245389849,500,100,0.002537693999329349,1.0,"{'Growth Department': 126.0, 'Trading/Opportunity Team': 126.0, 'Compliance Department': 126.0, 'Operations Department': 124.36349095088116, 'Risk Department': 119.3325751965975}",126.0,126.0,124.36349095088116,119.3325751965975,0.01,0.05,standard
adaptive_voting,1,60.690964839402554,63.755888442937454,False,,100,660.0,130.5667971531849,652.8339857659245,0.00834958307848659,500,100,0.0024527420009690104,1.0,"{'Growth Department': 132.0, 'Trading/Opportunity Team': 132.0, 'Compliance Department': 132.0, 'Operations Department': 131.29520053337933, 'Risk Department': 125.53878523254515}",132.0,132.0,131.29520053337933,125.53878523254515,0.01,0.05,standard
adaptive_voting,2,45.643264409664724,50.872242951524775,False,,100,675.0,126.93401276891754,634.6700638445877,0.046738735797717014,500,100,0.002604751998660504,1.0,"{'Growth Department': 135.0, 'Trading/Opportunity Team': 135.0, 'Compliance Department': 135.0, 'Operations Department': 101.17074507353159, 'Risk Department': 128.4993187710561}",135.0,135.0,101.17074507353159,128.4993187710561,0.01,0.05,standard
adaptive_voting,3,38.67123876142653,63.00564949315665,False,,100,695.0,136.78458706768942,683.9229353384471,0.01030454718127718,500,100,0.002611801000966807,1.0,"{'Growth Department': 139.0, 'Trading/Opportunity Team': 139.0, 'Compliance Department': 139.0, 'Operations Department': 134.46466106577563, 'Risk Department': 132.45827427267142}",139.0,139.0,134.46466106577563,132.45827427267142,0.01,0.05,standard
adaptive_voting,4,50.84087149201606,64.28355783521546,False,,100,695.0,137.67366800422946,688.3683400211473,0.007386205170253568,500,100,0.0023950790000526467,1.0,"{'Growth Department': 139.0, 'Trading/Opportunity Team': 139.0, 'Compliance Department': 139.0, 'Operations Department': 138.44775452255274, 'Risk Department': 132.92058549859468}",139.0,139.0,138.44775452255274,132.92058549859468,0.01,0.05,standard
adaptive_voting,5,53.0897417495803,64.92479876350845,False,,100,660.0,130.65968658639397,653.2984329319698,0.00789915585924401,500,100,0.0022629239992966177,1.0,"{'Growth Department': 132.0, 'Trading/Opportunity Team': 132.0, 'Compliance Department': 132.0, 'Operations Department': 131.49813122476317, 'Risk Department': 125.80030170720669}",132.0,132.0,131.49813122476317,125.80030170720669,0.01,0.05,standard
adaptive_voting,6,62.982230790873004,63.86005470869596,False,,100,690.0,136.6748162175392,683.3740810876959,0.007565112223552539,500,100,0.0024116119984682882,1.0,"{'Growth Department': 138.0, 'Trading/Opportunity Team': 138.0, 'Compliance Department': 138.0, 'Operations Department': 137.6726662106308, 'Risk Department': 131.70141487706513}",138.0,138.0,137.6726662106308,131.70141487706513,0.01,0.05,standard
adaptive_voting,7,50.10242103949715,63.57510005528501,False,,100,670.0,131.84943689736878,659.2471844868438,0.010312602894583911,500,100,0.002323409000382526,1.0,"{'Growth Department': 134.0, 'Trading/Opportunity Team': 134.0, 'Compliance Department': 134.0, 'Operations Department': 129.49075503115105, 'Risk Department': 127.75642945569282}",134.0,134.0,129.49075503115105,127.75642945569282,0.01,0.05,standard
adaptive_voting,8,67.692984224541,59.77414613898623,False,,100,700.0,136.73009454602067,683.6504727301034,0.015493244912511094,500,100,0.0023818239988031564,1.0,"{'Growth Department': 140.0, 'Trading/Opportunity Team': 140.0, 'Compliance Department': 140.0, 'Operations Department': 129.86961674849292, 'Risk Department': 133.78085598161042}",140.0,140.0,129.86961674849292,133.78085598161042,0.01,0.05,standard
adaptive_voting,9,70.63182072653599,64.98968168368553,False,,100,675.0,133.78725929300944,668.9362964650472,0.007251756039546464,500,100,0.002402440000878414,1.0,"{'Growth Department': 135.0, 'Trading/Opportunity Team': 135.0, 'Compliance Department': 135.0, 'Operations Department': 135.0, 'Risk Department': 128.93629646504718}",135.0,135.0,135.0,128.93629646504718,0.01,0.05,standard
centralized_profit,0,4.974190324269564,35.90763095164893,True,27.0,28,227.0,29.101146001348877,145.5057300067444,0.4717125039488429,168,28,0.0006529660004161997,0.6428571428571429,"{'Growth Department': 58.0, 'Trading/Opportunity Team': 58.0, 'Compliance Department': 0.0, 'Operations Department': 2.407819399035854, 'Risk Department': 27.097910607708513}",58.0,0.0,2.407819399035854,27.097910607708513,0.01,0.05,standard
centralized_profit,1,3.539673400476861,42.589574915226315,True,30.0,31,263.0,39.39020122366998,196.9510061183499,0.3168840727603479,186,31,0.0007466610004485119,0.4838709677419355,"{'Growth Department': 67.0, 'Trading/Opportunity Team': 68.0, 'Compliance Department': 14.0, 'Operations Department': 18.973407617422698, 'Risk Department': 28.97759850092721}",67.5,14.0,18.973407617422698,28.97759850092721,0.01,0.05,standard
centralized_profit,2,0.0,43.27305724213757,True,27.0,28,257.0,37.69517664480656,188.4758832240328,0.3256688374802376,168,28,0.0007352650009124773,0.2857142857142857,"{'Growth Department': 64.0, 'Trading/Opportunity Team': 67.0, 'Compliance Department': 12.0, 'Operations Department': 20.548195543420498, 'Risk Department': 24.927687680612312}",65.5,12.0,20.548195543420498,24.927687680612312,0.01,0.05,standard
centralized_profit,3,0.6051229803528582,40.78811968144111,True,38.0,39,331.0,48.04448128788037,240.22240643940188,0.35735818878540704,234,39,0.0008659170016471762,0.4358974358974359,"{'Growth Department': 86.0, 'Trading/Opportunity Team': 87.0, 'Compliance Department': 12.0, 'Operations Department': 21.38638982285863, 'Risk Department': 33.83601661654324}",86.5,12.0,21.38638982285863,33.83601661654324,0.01,0.05,standard
centralized_profit,4,4.444889527508593,42.911160208805754,True,30.0,31,274.0,39.81003606420922,199.0501803210461,0.3414628666469442,186,31,0.000869247000082396,0.41935483870967744,"{'Growth Department': 68.0, 'Trading/Opportunity Team': 71.0, 'Compliance Department': 9.0, 'Operations Department': 22.079387052461104, 'Risk Department': 28.97079326858501}",69.5,9.0,22.079387052461104,28.97079326858501,0.01,0.05,standard
centralized_profit,5,3.3846140747584723,41.63560641811831,True,19.0,20,180.0,22.347354086188947,111.73677043094473,0.477275199583746,120,20,0.0004345779998402577,0.25,"{'Growth Department': 45.0, 'Trading/Opportunity Team': 45.0, 'Compliance Department': -6.0, 'Operations Department': 13.677026479319096, 'Risk Department': 14.05974395162564}",45.0,-6.0,13.677026479319096,14.05974395162564,0.01,0.05,standard
centralized_profit,6,4.04339969735706,37.81718305200389,True,50.0,51,412.0,62.81460621189748,314.0730310594874,0.33688695395523427,306,51,0.0010528660004638368,0.6078431372549019,"{'Growth Department': 109.0, 'Trading/Opportunity Team': 110.0, 'Compliance Department': 30.0, 'Operations Department': 17.241116558602005, 'Risk Department': 47.83191450088539}",109.5,30.0,17.241116558602005,47.83191450088539,0.01,0.05,standard
centralized_profit,7,0.5330475791783922,40.2752445905589,True,29.0,30,250.0,33.195131618745314,165.97565809372657,0.4483105413412679,180,30,0.0005869759988854639,0.5,"{'Growth Department': 65.0, 'Trading/Opportunity Team': 65.0, 'Compliance Department': -1.0, 'Operations Department': 10.978407176320632, 'Risk Department': 25.997250917405918}",65.0,-1.0,10.978407176320632,25.997250917405918,0.01,0.05,standard
centralized_profit,8,0.5352523655905754,38.25582719118634,True,36.0,37,321.0,46.01414156117552,230.07070780587762,0.38930128450741963,222,37,0.0007809999988239724,0.43243243243243246,"{'Growth Department': 83.0, 'Trading/Opportunity Team': 86.0, 'Compliance Department': 8.0, 'Operations Department': 15.082944809101559, 'Risk Department': 37.98776299677608}",84.5,8.0,15.082944809101559,37.98776299677608,0.01,0.05,standard
centralized_profit,9,0.0,42.109336088572704,True,33.0,34,300.0,44.33117920333369,221.65589601666846,0.35055095890267596,204,34,0.0006884280010126531,0.4117647058823529,"{'Growth Department': 79.0, 'Trading/Opportunity Team': 79.0, 'Compliance Department': 10.0, 'Operations Department': 22.745782762312544, 'Risk Department': 30.910113254355917}",79.0,10.0,22.745782762312544,30.910113254355917,0.01,0.05,standard
centralized_sustainability,0,65.0626094026742,65.97551357326161,False,,100,607.0,120.24697464092712,601.2348732046356,0.037573104830423885,600,100,0.00196267699902819,0.99,"{'Growth Department': 126.0, 'Trading/Opportunity Team': 126.0, 'Compliance Department': 126.0, 'Operations Department': 124.94539870583228, 'Risk Department': 98.28947449880329}",126.0,126.0,124.94539870583228,98.28947449880329,0.01,0.05,standard
